VERTEXES;EDGES;MAX_WEIGHT;
1048576;4194304;4096;

SOURCE;TARGET;DIJKSTRA;DIALS;RADIX;
951313;133183;2262175;994037;2743054;
934455;110950;1020287;711058;1490348;
514213;756120;2373012;1196458;3362451;
8609;47985;863270;602318;1266911;
953635;376966;1476115;811456;2166783;
630970;174184;920562;600226;1330919;
933555;853556;2465047;1125163;3372682;
650757;10960;1651785;886893;2246811;
831007;42710;2862233;1220395;3798137;
928139;910876;3026504;1293396;4058385;
134718;541006;1503573;830879;2058538;
741304;93407;2086759;1049574;2934000;
170508;578577;2211609;1045944;2930881;
373739;271383;1827410;912497;2411400;
726274;490127;2172071;1045481;2887540;
134487;808440;852893;603028;1354210;
960214;1048550;2658939;1228913;3597637;
36638;589606;1946497;997875;2601368;
588500;634958;294169;231382;505944;
884014;792346;2748516;1177352;3642590;
912982;798370;2593620;1208922;3529679;
134753;742302;3295171;1354916;4346959;
191838;178856;3264000;1348995;4449604;
808316;525179;853045;597452;1280951;
795658;1030951;130352;111840;199080;
246267;272932;908111;587424;1372070;
519090;80008;1295881;751938;1748618;
668519;219375;3366130;1350398;4541988;
562878;865723;821890;564517;1223961;
948636;1044106;1118604;713427;1678950;
752322;110933;3362312;1348522;4352229;
890572;376485;1167848;772963;1681310;
760109;918584;2407518;1170144;3282106;
233514;474721;2782315;1220737;3631336;
954357;262621;90116;71675;120575;
308492;328179;2183621;1027246;2895341;
512197;500817;1881502;971411;2623769;
320781;831713;3445188;1381206;4537079;
328420;548627;578308;424173;942762;
895207;388288;3243413;1368785;4438005;
503211;713860;1946733;965574;2639868;
412461;232896;2787483;1229401;3691912;
318321;781656;1201040;760185;1709701;
338333;910653;2443940;1237869;3315429;
37670;154705;2936342;1275315;3939995;
530871;31916;1004819;673417;1456167;
415043;138966;3243424;1433266;4472879;
399201;612981;1537614;859469;2149014;
195457;647273;1403398;909882;2004096;
519877;51945;922921;576048;1383327;
95709;1032096;2302223;1075500;3110810;
249666;775531;3250615;1397615;4341708;
75413;500578;2470172;1093317;3179682;
694295;981198;2877552;1239139;3814128;
562791;444967;128605;106755;201630;
613559;383585;698348;479196;1241871;
828949;599964;200625;164073;294538;
31216;251061;1349022;773682;2008101;
935482;971440;668275;458837;1043158;
541401;694744;846381;560400;1375787;
417459;662256;2309764;1090893;3361182;
831550;687364;2599156;1249599;3560493;
28530;330862;901038;633170;1389716;
179070;247036;3260802;1448175;4401166;
809297;633038;428385;335012;753974;
428586;210655;2644019;1182653;3612889;
699004;40649;3326734;1383281;4525263;
978506;830746;3009190;1303383;4153084;
328521;770922;1928016;966928;2692995;
320564;334653;1002104;746343;1478339;
405990;800145;1535503;838438;2201561;
181719;993710;3270631;1427487;4458821;
16636;481425;565908;407657;969500;
215280;77802;3297043;1401455;4495522;
977779;813735;2294053;1082171;3060445;
699672;300226;1554285;867805;2205894;
260544;23245;478604;387098;798313;
631961;693792;539880;392623;1041909;
163757;252867;4110741;1350117;4247651;
41753;753966;277836;221604;485677;
755793;326523;2726813;1186990;3593233;
48000;461910;2861614;1258923;3832295;
556279;94969;28113;17902;30135;
833328;500313;1158181;756027;1702260;
507613;550502;575868;428196;965227;
489354;595167;1416497;784902;1916922;
591715;236698;275577;230568;426229;
795596;831779;2238206;1052116;3071278;
520666;181137;2675977;1179574;3582572;
1017049;108294;1894827;1023779;2559936;
694859;776467;2740707;1205962;3614062;
57852;454039;2824142;1232463;3776302;
245941;407509;1773457;927217;2423411;
170426;156732;1130730;742632;1659279;
976096;85351;2634232;1320037;3592214;
46032;798971;424345;325907;688810;
71560;725219;710822;498871;1146512;
338429;188147;2948596;1300649;3965459;
184012;436454;766293;515297;1222886;
18354;1005544;2356643;1108627;3297061;
665835;146776;3115760;1320127;4185396;
469465;234717;2805373;1215360;3762349;
