VERTEXES;EDGES;MAX_WEIGHT;
16384;65024;16384;

SOURCE;TARGET;DIJKSTRA;DIALS;RADIX;
14865;2081;49334;57479;106933;
14601;1734;1857;3936;5451;
8035;11815;33107;20943;89682;
135;750;4132;5795;11443;
14901;5891;15084;13263;33579;
9859;2722;31562;23241;92683;
14587;13337;14222;11431;41523;
10169;172;29852;19937;111303;
12985;668;42647;28769;66424;
14503;14233;58127;36081;145592;
2105;8454;51952;32037;144317;
11583;1460;62429;89871;191928;
2665;9041;6451;16579;21061;
5840;4241;61685;55086;163781;
11349;7659;16253;17890;43188;
2102;12632;48009;36486;114412;
15004;16384;4162;5324;12853;
573;9213;11049;8838;29992;
9196;9922;403;1984;1089;
13813;12381;19906;13589;52454;
14266;12475;21123;14423;49872;
2106;11599;165;1547;495;
2998;2795;8729;7936;22200;
12630;8206;13549;10931;32724;
12433;16109;6648;6424;19040;
3848;4265;9948;9178;26816;
8111;1251;973;3397;2594;
10446;3428;21903;15255;54343;
8795;13527;19892;11913;47119;
14823;16315;12790;8984;32555;
11756;1734;35932;24997;104901;
13916;5883;49977;32858;90327;
11877;14353;4898;5752;13124;
3649;7418;6680;6780;16647;
14912;4104;5071;6350;13124;
4821;5128;26233;19329;68644;
8004;7826;15921;15212;38933;
5013;12996;12265;11075;37769;
5132;8573;15163;11455;36077;
13988;6067;15409;12441;40574;
7863;11155;3931;5934;10976;
6445;3639;15321;12307;35714;
4974;12214;9971;8294;23351;
5287;14229;15256;11295;42476;
589;2418;18333;16258;49141;
8295;499;18253;17169;48703;
6486;2172;17881;12207;40547;
6238;9578;18546;15585;45041;
3055;10114;5757;6409;14672;
8124;812;4864;5620;12848;
1496;16127;18271;13135;45627;
3902;12118;31768;22742;77203;
1179;7822;32450;25119;78023;
10849;15332;3877;4230;10296;
8794;6953;17668;11691;54902;
9587;5994;26198;17019;56684;
12953;9375;26593;15655;54552;
488;3923;12162;10644;32247;
14617;15179;7747;7739;23274;
8460;10856;22366;19160;46949;
6523;10348;13011;12444;35807;
12993;10741;33275;21395;77806;
446;5170;20000;16480;49517;
2798;3860;37843;24838;79116;
12646;9892;18061;15147;48495;
6697;3292;23336;16853;60080;
10922;636;15413;11833;43005;
15290;12981;16868;12904;43239;
5134;12046;32565;25117;86161;
5009;5229;1946;3899;5721;
6344;12503;21655;15947;62140;
2840;15527;6210;5790;15785;
260;7523;465;2134;1545;
3364;1216;4192;4954;11536;
15278;12715;6597;8440;18583;
10933;4692;16900;14048;36801;
4071;364;13950;14242;37378;
9875;10841;29254;22728;79793;
2559;3952;3766;5865;9556;
653;11781;6053;6496;16614;
11810;5102;20247;13746;49351;
750;7218;15348;10560;43714;
8692;1484;16075;14548;43569;
13021;7818;7656;6314;16321;
7932;8602;22351;16982;59182;
7647;9300;22568;17273;54688;
9246;3699;35930;20369;82218;
12432;12997;16921;14867;39895;
8136;2831;6947;7399;17283;
15892;1693;20897;18136;53456;
10858;12133;30030;22187;88106;
904;7095;20487;13000;43116;
3843;6368;34258;20284;79195;
2663;2449;2094;3452;5654;
15252;1334;11235;10103;27089;
720;12484;4323;5283;11515;
1119;11332;5022;5157;14089;
5288;2940;14499;12255;42264;
2876;6820;21377;18138;68549;
287;15712;34866;25133;74822;
10404;2294;26860;19335;74250;
7336;3668;27451;18651;77568;
