SOURCE;DIJKSTRA;DIALS;RADIX;RADIX_2;
951313;5268666;80135606;10435908;4155826;
133183;5681058;56067650;9240283;3330613;
934455;4075348;55636286;10092266;3574625;
110950;4301964;53986635;9473731;3388874;
514213;4335693;51445661;9229139;3416694;
756120;4178120;52992218;9250589;3406855;
8609;4224682;54069483;9746110;3387634;
47985;4235602;54266867;12265661;3517380;
953635;4314131;53421671;9267900;3422135;
376966;4136040;53187930;9904256;3767108;
